Wins,OffTotPlays,OffTotYdsperPly,OffTot1stDwns,OffPass1stDwns,OffRush1stDwns,OffFumblesLost,OffPassComp,OffPassYds,OffPassTds,OffPassTD,OffPassINTs,OffPassINT,OffPassLongest,OffPassYdsperAtt,OffPassAdjYdsperAtt,OffPassYdsperComp,OffPasserRating,OffPassSacksAlwd,OffPassSackYds,OffPassNetYdsperAtt,OffPassAdjNetYdsperAtt,OffPassSack,OffRushYds,OffRushTds,OffRushLongest,OffRushYdsperAtt,OffFumbles,OffPuntReturns,OffPRYds,OffPRTds,OffPRLongest,OffPRYdsperAtt,OffKRTds,OffKRLongest,OffKRYdsperAtt,OffAllPurposeYds,1to19ydFGAtt,1to19ydFGMade,20to29ydFGAtt,20to29ydFGMade,1to29ydFG,30to39ydFGAtt,30to39ydFGMade,30to39ydFG,40to49ydFGAtt,40to49ydFGMade,50ydFGAtt,40ydFG,OffTotFG,OffXP,OffTimesPunted,OffPuntYards,OffLongestPunt,OffTimesHadPuntBlocked,OffYardsPerPunt,FmblTds,DefINTTdsScored,BlockedKickorMissedFGRetTds,Off2ptConvMade,DefSafetiesScored,DefTotYdsAlwd,DefTotPlaysAlwd,DefTotYdsperPlayAlwd,DefTot1stDwnsAlwd,DefPass1stDwnsAlwd,DefRush1stDwnsAlwd,DefFumblesRecovered,DefPassCompAlwd,DefPassAttAlwd,DefPassCompAlwd,DefPassYdsAlwd,DefPassTdsAlwd,DefPassTDAlwd,DefPassINTs,DefPassINT,DefPassYdsperAttAlwd,DefPassAdjYdsperAttAlwd,DefPassYdsperCompAlwd,DefPasserRatingAlwd,DefPassSacks,DefPassSackYds,DefPassNetYdsperAttAlwd,DefPassAdjNetYdsperAttAlwd,DefPassSack,DefRushYdsAlwd,DefRushTdsAlwd,DefRushYdsperAttAlwd,DefPuntReturnsAlwd,DefPRTdsAlwd,DefKickReturnsAlwd,DefKRTdsAlwd,DefKRYdsperAttAlwd,DefTotFGAttAlwd,DefTotFGAlwd,DefXPAlwd,DefPuntsAlwd,DefPuntYdsAlwd,DefPuntYdsperAttAlwd,Def2ptConvAlwd,OffSafeties,OffRushSuccessRate,OffRunPassRatio,OffRunPly,OffYdsPt,DefYdsPt,HeadCoachDisturbance,QBDisturbance,RBDisturbance,OffPassDropRate,DefPassDropRate
10,1011,4.9,295,159,109,12,60,2890,21,4.4,13,2.7,73,6.6,6.2,11,82.7,29,244,5.7,5.4,5.7,2056,9,61,4.1,24,40,474,0,60,11.9,1,96,21.9,6776,0,0,11,10,0.90909091,10,8,0.8,3,3,2,0.71428571,0.821,0.966,86,3713,61,0,43.2,1,2,0,2,0,4822,980,4.9,276,165,95,6,318,547,58.1,3249,18,3.3,19,3.5,6.4,5.5,11,73.6,34,237,5.6,4.7,5.9,1573,12,3.9,39,0,58,0,22.2,29,0.793,1,83,3644,43.9,0,0,0.44247788,0.99802372,0.49950544,16.2163934,16.5704467,No,No,?,5.60747664,4.77099237
5,971,4.3,237,118,102,13,49.4,2076,11,2.5,18,4.1,59,5.1,3.8,10.3,55.8,30,179,4.4,3.1,6.3,2087,10,71,4.2,21,39,456,1,67,11.7,3,103,24.2,6289,1,1,11,11,1,6,6,1,6,5,0,0.71428571,0.92,0.957,94,3977,60,0,42.3,0,0,0,1,1,6229,1072,5.8,336,189,120,9,313,526,59.5,3915,22,4.2,10,1.9,7.9,7.9,13.3,90.6,40,234,6.9,6.9,7.1,2314,15,4.6,40,0,52,0,18.9,36,0.833,0.951,77,3319,43.1,0,0,0.44612069,1.05285412,0.51287333,16.9918367,16.6106667,No,No,No,2.91666667,4.79704797
11,1020,6.3,335,203,110,10,63.1,4287,26,4.7,9,1.6,80,8.2,8.4,12.9,97.6,34,196,7.3,7.5,5.8,2103,14,66,4.8,20,39,426,2,82,10.9,0,41,22,7848,1,1,7,6,0.875,8,6,0.75,13,6,1,0.46666667,0.645,1,72,3249,63,0,45.1,0,1,0,1,0,5054,979,5.2,286,186,74,10,344,572,60.1,3606,19,3.3,11,1.9,6.8,6.6,11.3,83.5,42,268,5.9,5.7,6.8,1448,7,4,38,1,47,0,20.6,26,0.692,1,92,4085,44.4,0,0,0.51145038,0.74657534,0.42745098,17.700831,20.216,No,No,No,4.70347648,5.76496674
8,1032,5.3,306,186,95,10,61.1,3627,21,3.8,13,2.3,87,6.9,6.6,11.2,84.4,34,198,6.1,5.8,5.7,1836,9,45,4.2,15,44,419,1,71,9.5,1,93,21.4,7099,0,0,14,14,1,8,6,0.75,10,8,2,0.76923077,0.857,1,78,3387,65,0,43.4,2,0,0,0,0,5040,1007,5,290,167,99,13,298,510,58.4,2981,18,3.5,17,3.3,6.3,5.5,10.8,75,39,241,5.4,4.7,7.1,2059,11,4.5,36,1,49,1,22.8,31,0.935,0.971,76,3519,46.3,0,0,0.52098765,0.74324324,0.42635659,16.7576687,15.5555556,No,Yes,No,6.23556582,4.50819672
2,1037,4.6,281,168,82,9,54,3168,16,2.7,32,5.5,75,5.9,4,11,58.1,43,303,5,3.3,6.8,1616,9,64,4,25,28,233,0,43,8.3,0,87,21.4,7067,0,0,5,5,1,9,8,0.88888889,10,7,1,0.57142857,0.75,1,74,3175,56,0,42.9,1,2,0,1,2,6274,1029,6.1,332,213,95,14,371,545,68.1,4249,35,6.4,9,1.7,8.1,8.6,11.9,107,26,150,7.4,8,4.6,2025,18,4.4,41,0,58,1,23.3,34,0.912,1,66,2878,43.6,1,1,0.44475921,0.65127389,0.39440694,18.259542,12.7004049,Yes,Yes,Yes,5.43478261,7.48898678
11,1042,5.8,335,201,102,8,64.6,4180,30,5.4,8,1.4,83,8.1,8.6,12.6,101.8,51,312,6.9,7.3,8.4,1885,20,62,4.3,20,34,236,0,45,6.9,0,54,22.1,7494,1,1,13,13,1,9,7,0.77777778,7,4,2,0.46153846,0.75,0.98,67,2935,58,1,43.8,1,3,0,3,1,4551,948,4.8,272,168,68,10,294,540,54.4,3218,29,5.4,30,5.6,6.4,5,11.7,68.8,37,232,5.6,4.2,6.4,1333,5,3.6,40,0,80,0,22.8,17,0.765,1,74,3330,45,1,3,0.47058824,0.72516556,0.42034549,13.1561822,15.3232323,No,No,Yes,3.53430353,5.36398467
9,1043,5.9,340,231,93,11,67.3,4654,29,4.9,17,2.9,72,8.1,7.8,12,96.3,25,149,7.5,7.2,4,1475,13,32,3.5,21,45,449,0,62,10,1,95,22.6,8027,0,0,13,11,0.84615385,9,6,0.66666667,6,2,2,0.4,0.656,0.977,67,2866,62,0,42.8,2,1,0,1,2,5198,974,5.3,300,175,91,13,344,548,62.8,3487,19,3.5,14,2.6,6.7,6.2,10.7,83.2,30,187,6,5.6,5.2,1711,17,4.3,24,0,71,0,22.5,23,0.87,1,76,3557,46.8,0,0,0.47123288,0.68770227,0.40747843,15.7963918,15.6096096,No,Yes,No,4.76190476,4.75161987
14,980,5.9,339,241,69,5,66.9,4515,34,5.7,19,3.2,80,7.7,7.4,11.5,95.4,13,90,7.4,7.1,2.1,1294,16,45,3.5,11,29,151,0,22,5.2,1,93,22.2,7179,1,1,5,5,1,8,6,0.75,4,4,0,0.66666667,0.8,0.98,64,2837,60,0,44.3,0,2,0,0,0,5427,1084,5,320,203,106,10,372,583,63.8,3403,19,3.3,16,2.7,6.2,5.6,9.8,80.6,34,228,5.5,5,5.5,2024,10,4.3,36,0,60,1,25.3,36,0.833,1,65,2886,44.4,2,0,0.50295858,0.59609121,0.37346939,13.9639423,17.6775244,Yes,Yes,No,3.61904762,3.91459075
7,1010,5.3,300,170,114,13,60.7,3356,15,2.9,10,1.9,63,6.9,6.6,11.4,83.2,44,243,6,5.7,7.8,2029,19,80,4.5,26,27,233,0,44,8.6,0,43,22.6,7110,0,0,8,7,0.875,4,4,1,7,3,4,0.4375,0.643,0.968,72,3017,64,0,41.9,0,0,0,1,0,5637,982,5.7,307,191,100,10,345,510,67.6,3774,28,5.5,15,2.9,7.6,7.3,11.2,96,14,79,7.2,7,2.7,1863,12,4.1,38,0,47,1,22.7,28,0.857,1,62,2784,44.9,2,1,0.49019608,0.79396092,0.44257426,18.5689655,14.8342105,No,No,Yes,5.15463918,6.63983903
4,1019,4.8,256,139,91,10,55.2,2922,18,3.4,17,3.2,61,5.9,5.2,10.8,70.8,45,261,5,4.3,7.7,1929,8,76,4.4,31,32,209,0,19,6.5,1,97,21.6,6726,0,0,10,10,1,7,7,1,7,6,2,0.66666667,0.862,1,97,4406,70,1,45.4,1,2,1,1,1,6211,1062,5.8,318,178,122,13,302,509,59.3,3707,25,4.9,15,2.9,7.6,7.2,12.7,87.1,22,137,7,6.7,4.1,2504,18,4.7,40,0,60,2,24.1,37,0.784,1,79,3484,44.1,0,1,0.42857143,0.75387263,0.42983317,16.5,14.6485849,No,No,Yes,5.79150579,5.70342205
7,1088,5,333,188,129,10,60.7,3170,15,2.8,19,3.5,67,6.2,5.2,10.3,73.3,34,226,5.5,4.5,5.9,2231,22,68,4.4,27,33,237,0,22,7.2,2,101,23.2,7377,0,0,9,9,1,8,7,0.875,9,8,1,0.81818182,0.893,0.974,75,3472,66,0,46.3,1,1,0,1,0,5589,968,5.8,297,184,88,6,281,489,57.5,3754,23,4.7,15,3.1,8.2,7.7,14.2,86.9,44,242,7,6.6,8.3,1835,16,4.2,43,0,71,0,21.9,39,0.846,0.946,67,2955,44.1,2,0,0.54285714,0.8791019,0.46783088,15.0027778,14.3307692,No,No,No,4.99075786,5.61122244
12,1054,5.8,343,220,99,11,68.2,4156,34,6.1,7,1.3,63,8,8.6,11.7,107.3,34,247,7.1,7.7,5.8,1918,19,64,4.1,19,48,455,0,36,9.5,2,101,23.2,7826,1,1,10,10,1,6,5,0.83333333,9,8,2,0.90909091,0.929,0.982,73,3202,60,0,43.9,1,0,0,0,1,4888,940,5.2,271,183,63,13,341,535,63.7,3494,26,4.9,11,2.1,7.1,7.2,11.2,92.5,48,318,6,6,8.2,1394,5,3.9,33,1,91,0,22.6,26,0.846,0.968,89,3978,44.7,0,0,0.43661972,0.7955707,0.443074,12.9234043,15.6666667,No,Yes,?,5.12295082,4.11522634
10,1076,5.9,373,222,114,9,65.9,4436,28,4.7,13,2.2,81,7.7,7.6,11.6,95.6,18,104,7.3,7.2,3,1921,19,55,4.1,17,38,432,0,69,11.4,0,52,22.7,8015,0,0,7,7,1,13,12,0.92307692,8,5,2,0.63636364,0.839,1,57,2261,56,1,39.7,0,3,0,1,0,5123,941,5.4,289,193,80,10,300,512,58.6,3355,25,4.9,18,3.5,7,6.4,11.9,81.7,31,229,6.2,5.6,5.7,1768,6,4.4,20,0,70,0,24.4,20,0.7,0.971,79,3271,41.4,0,0,0.5430622,0.76393443,0.4330855,14.8875878,17.9754386,No,No,Yes,7.38916256,4.18943534
13,1032,6.3,348,215,115,16,69.5,4355,34,6.3,12,2.2,75,8.3,8.5,11.9,106,20,135,7.7,8,3.5,2106,21,55,4.5,25,33,152,0,23,4.6,1,97,24.4,8006,1,1,9,9,1,14,10,0.71428571,3,2,0,0.5,0.786,0.952,58,2528,60,0,43.6,2,5,1,0,0,5724,1044,5.5,310,175,111,13,330,574,57.5,3769,15,2.6,26,4.5,6.9,5.4,12,68.6,35,192,6.2,4.8,5.7,1955,19,4.5,25,1,74,0,24.5,32,0.844,1,71,3053,43,0,1,0.53132251,0.82978723,0.45348837,12.6686275,16.7859238,Yes,Yes,Yes,6.74603175,7.09534368
8,1017,5.8,323,194,103,17,62.4,4019,28,5.2,14,2.6,74,7.8,7.7,12.6,93.2,32,227,7,6.9,5.6,1837,14,38,4.1,30,36,393,1,79,10.9,0,68,20.9,7731,0,0,12,10,0.83333333,13,11,0.84615385,6,5,1,0.85714286,0.844,1,64,2604,59,0,40.7,1,2,0,0,0,5198,953,5.5,308,182,103,11,314,498,63.1,3425,31,6.2,13,2.6,7.4,7.4,11.7,95.1,32,237,6.5,6.5,6,1773,21,4.2,28,1,77,0,21,21,0.857,0.922,72,3168,44,1,0,0.47584541,0.771777,0.43559489,14.5671642,12.1733021,No,No,Yes,6.00706714,5.58882236
9,1030,5,280,131,132,9,53.4,2380,12,3.1,21,5.3,65,6.6,4.8,12.4,62,30,216,5.6,4,7.1,2756,21,71,4.5,24,50,457,0,37,9.1,1,106,24.4,6667,0,0,6,6,1,15,12,0.8,14,11,1,0.8,0.833,1,80,3357,66,0,42,1,1,1,2,0,4037,953,4.2,237,128,87,14,259,501,51.7,2459,8,1.6,17,3.4,5.4,4.2,10.4,58.8,32,245,4.6,3.5,6,1578,11,3.8,27,0,70,2,24.1,23,0.826,0.958,99,4277,43.2,0,0,0.44646098,1.43498818,0.58932039,14.7586207,17.1059322,Yes,Yes,Yes,6.5404475,4.42105263
5,944,4.5,234,131,81,15,52.6,2557,10,2.1,18,3.7,86,5.9,4.7,11.3,62,49,318,4.8,3.6,9.2,1701,7,60,4.1,30,36,177,0,19,4.9,0,60,18.2,5634,0,0,3,3,1,8,8,1,10,9,6,0.83333333,0.897,1,96,4909,70,0,51.1,0,0,0,0,0,5791,1023,5.7,314,158,126,12,259,438,59.1,3303,16,3.7,8,1.8,8.1,8,13.6,89.5,37,228,7,6.9,7.8,2488,24,4.5,63,0,42,1,25.7,40,0.75,1,77,3296,42.8,0,1,0.40833333,0.76779026,0.43432203,21.6142132,15.2796834,Yes,Yes,No,5.48523207,3.25814536
11,975,5.9,290,182,87,10,60.6,4089,27,4.9,13,2.4,71,7.9,7.8,13.1,92,38,291,6.9,6.8,6.4,1637,14,67,4.3,23,35,471,2,85,13.5,0,63,20.5,7388,1,1,11,11,1,9,8,0.88888889,13,11,1,0.75,0.865,0.956,76,3222,61,0,42.4,2,2,0,2,2,5137,1037,5,295,179,81,13,354,580,61,3462,27,4.7,25,4.3,6.5,5.5,10.7,77.6,44,316,5.5,4.6,7.1,1675,11,4.1,39,0,81,0,23.5,24,0.875,1,80,3600,45,1,0,0.49169435,0.64974619,0.39384615,13.3473193,15.2433234,No,Yes,No,4.69798658,6.04651163
9,1014,5.9,331,210,96,11,65.5,4148,28,5.2,14,2.6,60,8.4,8.3,12.8,98.1,50,348,7.1,7,8.5,1793,10,60,4.2,21,36,290,0,25,8.1,0,83,24,7812,1,1,7,7,1,16,15,0.9375,5,4,0,0.57142857,0.871,1,72,3074,60,0,42.7,1,2,0,0,0,4885,967,5.1,274,186,70,10,319,548,58.2,3447,22,4,12,2.2,6.9,6.7,11.8,83.4,47,314,5.8,5.6,7.9,1438,7,3.9,33,0,74,4,24.3,29,0.759,1,86,3681,42.8,2,0,0.45623342,0.73037543,0.42209073,16.1440217,15.0771605,Yes,No,Yes,6.09756098,4.8245614
13,972,5.9,330,222,80,7,65.1,4338,29,5.6,10,1.9,81,8.7,8.9,13.3,103.1,26,168,8,8.2,4.8,1423,17,36,3.3,14,26,183,1,77,7,0,66,22.9,7386,2,2,17,17,1,4,4,1,8,6,3,0.75,0.914,0.98,52,2342,65,0,45,2,1,1,0,1,5232,991,5.3,309,177,112,11,326,534,61,3348,23,4.3,14,2.6,6.7,6.4,10.9,84.2,35,221,5.9,5.6,6.2,1884,10,4.5,23,1,87,1,21.9,29,0.862,1,63,2709,43,1,0,0.43896104,0.78348624,0.43930041,12.6894273,16.35,No,Yes,?,7.96645702,5.33642691
8,939,5,238,137,77,10,59.1,3052,23,4.4,14,2.7,73,6.2,5.9,10.6,80.8,40,241,5.4,5.1,7,1600,12,80,4.3,24,49,216,0,18,4.4,0,76,21.8,6003,0,0,5,4,0.8,10,9,0.9,6,4,2,0.66666667,0.792,1,99,4711,64,0,47.6,2,1,1,0,0,5222,1050,5,278,176,77,15,352,580,60.7,3670,14,2.4,18,3.1,6.8,5.9,11.3,76.2,44,293,5.9,5,7.1,1552,12,3.6,57,0,65,1,21.8,34,0.853,0.963,95,4294,45.2,0,0,0.40853659,0.65316901,0.39510117,14.0969697,18.5836299,Yes,Yes,?,5.15463918,4.55531453
5,1045,4.9,297,184,80,12,61.1,3503,20,3.3,19,3.1,53,6.2,5.4,10.1,76.7,41,268,5.4,4.7,6.3,1566,7,62,4,33,46,346,0,29,7.5,0,46,21.9,6731,0,0,9,9,1,11,10,0.90909091,6,5,0,0.83333333,0.923,1,89,4100,70,0,46.1,1,2,0,0,0,5703,1024,5.6,305,204,80,10,374,568,65.8,3927,27,4.8,13,2.3,7.2,7.2,11,93.4,28,185,6.6,6.5,4.7,1776,17,4.1,43,1,46,0,23,31,0.71,1,82,3870,47.2,2,0,0.44126075,0.60769231,0.37799043,18.1035714,14.6230769,Yes,No,?,3.85356455,6.31399317
1,998,4.5,259,159,79,12,57.5,2686,12,2.2,21,3.9,50,5.5,4.2,9.5,64,44,284,4.6,3.4,7.5,1784,4,58,4.3,24,37,395,0,56,10.7,0,58,23.2,6629,0,0,5,5,1,5,4,0.8,7,4,6,0.71428571,0.792,1,90,4212,63,0,46.8,0,1,0,0,0,5965,1016,5.9,333,182,127,12,315,491,64.2,3764,22,4.5,8,1.6,8,8.1,12.4,96.9,25,149,7.3,7.4,4.8,2201,24,4.4,41,0,43,1,24,22,0.864,0.981,75,3322,44.3,1,1,0.4403183,0.70017036,0.41182365,25.5428571,13.6811927,No,Yes,?,6.08974359,3.85356455
3,961,4.8,246,148,80,5,53.2,2973,18,3.4,29,5.5,47,6,4.2,11.2,59.8,33,161,5.3,3.6,5.9,1627,5,35,4,25,40,462,1,77,11.6,1,97,26.3,6692,0,0,3,3,1,8,5,0.625,11,5,3,0.53333333,0.615,1,87,3626,63,0,41.7,0,2,1,2,0,5849,1039,5.6,324,171,129,10,301,482,62.4,3318,28,5.8,19,3.9,7.2,6.6,11.6,87.2,28,166,6.5,5.9,5.5,2531,16,4.8,38,0,46,0,19.1,32,0.813,0.957,72,3082,42.8,0,1,0.37609329,0.72531418,0.42039542,18.852459,14.6225,No,No,Yes,6.12244898,6.17059891
8,990,5.7,288,154,115,16,56.9,3031,16,3.4,15,3.2,69,6.5,5.8,11.5,74.8,15,73,6.2,5.5,3.1,2592,19,91,5.2,27,33,220,0,18,6.7,0,56,20.5,7260,0,0,8,8,1,6,4,0.66666667,12,10,5,0.83333333,0.844,1,69,2995,67,0,43.4,0,4,0,1,0,5850,1038,5.6,323,210,89,7,404,604,66.9,4139,31,5.1,20,3.3,7.2,6.8,10.8,91.2,32,224,6.5,6.1,5,1711,16,4.3,29,0,71,1,24.1,27,0.815,0.979,76,3367,44.3,1,0,0.44779582,1.01629328,0.5040404,15.8841808,14.5522388,No,No,No,6.54008439,5.28233151
4,970,5.2,280,191,72,12,63.8,3490,21,3.9,16,3,84,7.1,6.6,11.2,85.5,46,307,6,5.5,7.9,1510,8,78,3.9,30,32,152,0,43,4.8,0,42,21.7,6565,0,0,11,10,0.90909091,6,5,0.83333333,7,7,0,0.875,0.88,0.929,76,3084,59,0,40.6,0,0,0,0,0,5115,1000,5.1,280,176,85,6,314,511,61.4,3316,19,3.7,11,2.2,7,6.7,11.3,85.7,40,241,6,5.8,7.3,1799,10,4,32,0,56,0,19.7,36,0.861,1,70,2926,41.8,2,2,0.4260355,0.67530225,0.40309278,18.7969925,15.2232143,No,No,No,6.07734807,6.69144981
5,931,4.6,241,154,67,16,50.8,2921,10,1.8,19,3.4,74,5.8,4.7,11.5,60.5,50,343,4.8,3.7,8.2,1388,9,80,4.3,33,42,294,0,25,7,2,102,24.8,6687,0,0,8,8,1,6,6,1,10,8,2,0.76923077,0.889,1,94,4080,65,0,43.4,7,3,0,1,0,5977,1092,5.5,339,178,123,13,324,533,60.8,3654,22,4.1,17,3.2,7.3,6.7,12,83.5,33,227,6.5,5.9,5.8,2323,19,4.4,35,0,51,0,24.2,51,0.784,0.978,64,3066,47.9,0,0,0.44481605,0.52373159,0.34371643,14.9100346,13.7718894,No,No,No,6.55737705,5.26315789
13,1097,5,353,200,111,8,62.6,3567,28,4.9,9,1.6,46,6.5,6.7,10.3,90.8,23,158,5.9,6.2,3.8,1891,14,55,3.8,12,19,230,1,55,12.1,1,102,26.5,6909,0,0,11,11,1,9,8,0.88888889,10,8,1,0.81818182,0.903,1,75,3015,61,1,40.2,1,2,0,2,0,5319,957,5.6,284,183,87,9,364,560,65,3625,23,4.1,22,3.9,6.9,5.9,10.6,82.2,31,221,6.1,5.2,5.2,1694,9,4.6,28,0,64,1,21.3,23,0.652,1,73,3322,45.5,1,0,0.46308725,0.82833333,0.45305378,13.1835749,18.46875,No,No,No,7.08955224,5.09803922
12,1018,5.1,303,175,97,10,62.7,3335,25,5.1,10,2,67,7.4,7.5,11.8,93.6,40,294,6.3,6.4,7.5,1831,11,50,3.8,22,43,319,0,35,7.4,1,103,24.7,6842,0,0,11,11,1,9,8,0.88888889,8,7,0,0.77777778,0.897,1,81,3532,60,0,43.6,0,3,0,0,0,5102,1007,5.1,284,187,79,8,349,596,58.6,3599,22,3.7,19,3.2,6.4,5.7,10.9,76.4,27,190,5.8,5.1,4.3,1503,5,3.9,34,0,38,0,26,32,0.844,1,89,3872,43.5,1,0,0.48735632,0.91713748,0.478389,14.4705882,18.8962963,No,No,No,4.60176991,4.95238095
4,954,5.1,263,166,82,18,57,3158,24,4.6,21,4,65,6.5,5.6,11.4,75.2,34,213,5.7,4.9,6.1,1720,6,39,4.3,33,32,336,0,34,10.5,1,95,21.1,6672,1,1,6,6,1,6,5,0.83333333,3,2,2,0.5,0.762,0.969,75,3180,61,0,42.4,1,2,0,0,0,5786,1071,5.4,335,179,138,11,294,473,62.2,3072,28,5.9,11,2.3,6.9,7,11.1,92.6,27,181,6.1,6.3,5.4,2714,18,4.8,32,0,57,0,21.7,39,0.744,1,71,2989,42.1,1,0,0.4610951,0.72513562,0.42033543,17.2367491,13.6141176,No,No,Yes,5.53691275,7.58754864
2,962,4.3,225,125,78,16,52.9,2289,9,1.9,21,4.3,88,5.4,3.9,10.3,57,50,346,4.3,2.9,9.4,1846,7,60,4.3,31,39,373,0,37,9.6,0,64,21.9,6127,0,0,9,9,1,2,2,1,14,11,3,0.77777778,0.862,1,95,4094,60,0,43.1,0,1,0,0,1,5374,1060,5.1,328,176,121,12,326,526,62,3393,19,3.6,17,3.2,6.9,6.1,11.1,81,31,224,6.1,5.4,5.6,1981,20,3.9,54,1,45,0,23.6,32,0.906,1,76,3306,43.5,0,0,0.35714286,0.80149813,0.44490644,21.0969388,13.1715686,No,Yes,No,5.893186,4.55341506
11,936,4.9,263,163,76,10,59.2,3015,23,4.9,21,4.5,89,7.3,6.2,12.3,79.5,56,382,5.8,4.8,10.7,1616,10,68,3.9,19,33,564,3,89,17.1,0,79,25.4,6692,1,1,9,9,1,9,8,0.88888889,7,4,3,0.63636364,0.828,1,83,3328,56,0,40.1,0,1,0,1,0,5029,1002,5,282,183,88,14,363,582,62.4,3588,14,2.4,21,3.6,6.6,5.4,10.5,74.4,34,232,5.8,4.7,5.5,1441,14,3.7,39,1,59,0,23.8,27,0.778,0.935,88,3573,40.6,0,0,0.38920455,0.79310345,0.44230769,13.8652695,17.5839161,No,No,No,5.64663024,5.69259962
4,1046,5.1,317,206,85,14,61.9,3767,26,4.4,20,3.4,78,6.8,6.1,10.9,82.4,28,221,6.1,5.5,4.5,1522,8,42,3.6,21,36,258,0,27,7.2,0,60,21.8,7098,1,1,12,10,0.84615385,9,9,1,5,2,2,0.44444444,0.774,0.938,72,2995,72,1,41.6,1,1,0,2,0,5312,957,5.6,290,170,97,10,326,514,63.4,3469,21,4.1,16,3.1,7.1,6.5,11.2,85.2,27,179,6.4,5.9,5,1843,15,4.4,26,0,64,2,23.5,33,0.848,1,76,3139,41.3,1,0,0.45939086,0.69255663,0.40917782,16.4254658,13.4481013,No,No,No,6.08856089,6.43274854
5,927,5,265,154,87,11,61.9,2989,13,2.7,18,3.8,65,6.7,5.6,10.8,75,36,214,5.8,4.7,7,1646,13,68,4,29,22,235,0,62,10.7,0,37,17,6061,3,3,7,7,1,10,10,1,5,3,0,0.375,0.821,1,78,3424,59,0,43.9,1,2,0,0,0,5601,1041,5.4,317,195,102,9,309,507,60.9,3531,26,5.1,19,3.7,7.3,6.7,12,84.8,29,178,6.6,6,5.4,2070,7,4.1,40,0,54,0,17.8,36,0.75,1,64,2816,44,0,0,0.48342541,0.80350195,0.44552319,17.103321,16.8704819,Yes,No,?,4.18060201,4.15800416
6,1035,5.6,327,201,104,11,65.8,4042,29,5,19,3.3,71,7.3,6.8,11.1,90.4,31,166,6.7,6.2,5.1,1786,10,60,4.2,28,24,382,3,97,15.9,0,43,21.2,7782,0,0,8,8,1,7,4,0.57142857,11,8,4,0.70588235,0.75,0.955,66,3115,65,1,47.2,1,3,0,2,0,5628,977,5.8,309,200,84,10,348,540,64.4,3894,33,6.1,20,3.7,7.7,7.2,11.9,92.8,35,257,6.8,6.4,6.1,1734,11,4.3,33,0,56,1,24.3,27,0.926,1,70,3017,43.1,2,0,0.48369565,0.70510708,0.41352657,14.7918782,12.9082569,No,No,Yes,6.05504587,6.17283951
4,1018,5.5,309,204,81,15,57.6,4038,25,4.3,12,2.1,71,7.4,7.4,12.9,86.8,40,269,6.5,6.4,6.5,1544,13,40,3.9,29,31,323,0,33,10.4,1,97,24.3,7340,0,0,4,4,1,10,10,1,8,6,2,0.72727273,0.875,0.974,86,3836,63,0,44.6,1,0,0,0,0,6253,1056,5.9,334,184,126,8,297,502,59.2,3780,26,5.2,10,2,7.8,8,13.3,93,23,156,7.2,7.3,4.4,2473,26,4.7,50,0,51,1,24.7,36,0.806,0.981,73,3168,43.4,0,0,0.37345679,0.64193548,0.39096267,16.2267442,13.2760085,No,Yes,No,6.10687023,4.00843882
6,1064,5.1,304,199,83,9,60.5,3810,26,4.1,16,2.5,87,6.3,6,10.4,82,27,191,5.8,5.5,4.1,1613,11,45,4,20,30,362,0,71,12.1,1,105,24.9,7304,0,0,4,4,1,7,7,1,13,9,5,0.73684211,0.833,0.973,90,4014,66,0,44.6,1,2,0,2,1,5497,1005,5.5,320,187,98,15,330,518,63.7,3498,23,4.4,14,2.7,7.3,7,11.5,89.2,44,288,6.2,5.9,7.8,1999,18,4.5,54,1,72,1,20.7,20,0.95,1,83,3635,43.8,0,0,0.39104478,0.61212121,0.37969925,14.980663,14.897019,No,No,Yes,5.12820513,4.85232068
10,1000,5.7,312,204,88,9,65.1,4124,31,5.7,13,2.4,86,8,8.1,12.4,98.9,38,231,7.1,7.2,6.6,1606,11,71,3.8,20,41,325,0,52,7.9,0,51,20.1,7304,1,1,8,7,0.88888889,5,4,0.8,10,8,2,0.71428571,0.786,1,71,3110,62,0,43.8,1,3,0,0,0,4945,969,5.1,270,163,82,8,296,527,56.2,3107,16,3,24,4.6,6.5,5.1,11.6,67.2,47,333,5.4,4.1,8.2,1838,6,4.7,31,1,76,0,21.8,29,0.828,1,78,3494,44.8,0,0,0.47550432,0.72711572,0.421,14.7680412,20.6041667,No,No,No,5.58510638,5.67765568
6,1029,6,360,222,118,6,63.6,4144,24,4.2,12,2.1,60,7.6,7.5,12,92,32,226,6.8,6.7,5.3,2042,20,74,4.8,15,35,235,0,39,6.7,0,50,19.8,7747,0,0,8,8,1,11,11,1,7,5,3,0.72727273,0.9,1,63,2652,60,0,42.1,0,0,0,1,0,6031,1010,6,352,211,113,5,354,547,64.7,4280,33,6,13,2.4,8.2,8.4,12.7,100.5,30,219,7.4,7.5,5.2,1751,16,4,29,0,72,1,24.2,27,0.778,1,67,2928,43.7,1,0,0.52658228,0.6980198,0.41107872,15.8615385,14.1241218,Yes,No,No,5.03875969,5.18234165
